-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  19.6   Longitude -3.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 275.15 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2016,1,26,16,3.68
2016,1,26,17,3.5
2016,1,26,18,3.93
2016,1,26,19,4.25
2016,1,26,20,4.39
2016,1,26,21,4.53
2016,1,26,22,4.9
2016,1,26,23,5.33
2016,1,27,0,5.52
2016,1,27,1,5.65
2016,1,27,2,5.98
2016,1,27,3,6.05
2016,1,27,4,5.06
2016,1,27,5,4.33
2016,1,27,6,4.38
2016,1,27,7,5.64
2016,1,27,8,5.65
2016,1,27,9,6.42
2016,1,27,10,7.66
2016,1,27,11,6.95
2016,1,27,12,6.36
2016,1,27,13,5.93
2016,1,27,14,5.41
2016,1,27,15,4.82
2016,1,27,16,3.09
2016,1,27,17,3.04
2016,1,27,18,3.5
2016,1,27,19,3.83
2016,1,27,20,3.99
2016,1,27,21,4.1
2016,1,27,22,4.12
2016,1,27,23,4.06
2016,1,28,0,4.03
2016,1,28,1,4.06
2016,1,28,2,4.22
2016,1,28,3,4.23
2016,1,28,4,3.99
2016,1,28,5,3.81
2016,1,28,6,3.77
2016,1,28,7,4.49
2016,1,28,8,5.33
2016,1,28,9,4.94
2016,1,28,10,6.39
2016,1,28,11,7.17
2016,1,28,12,6.61
2016,1,28,13,5.9
2016,1,28,14,5.33
2016,1,28,15,4.53
2016,1,28,16,2.94
2016,1,28,17,3.34
2016,1,28,18,3.78
2016,1,28,19,4.52
2016,1,28,20,5.5
2016,1,28,21,5.63
2016,1,28,22,5.15
2016,1,28,23,4.39
2016,1,29,0,3.72
2016,1,29,1,3.53
2016,1,29,2,3.57
2016,1,29,3,3.51
2016,1,29,4,3.16
2016,1,29,5,2.86
2016,1,29,6,2.74
2016,1,29,7,3.42
2016,1,29,8,5.05
2016,1,29,9,5.41
2016,1,29,10,6.46
2016,1,29,11,7.18
2016,1,29,12,7.88
2016,1,29,13,7.77
2016,1,29,14,7.14
2016,1,29,15,6.9
2016,1,29,16,5.81
2016,1,29,17,4.43
2016,1,29,18,4.48
2016,1,29,19,4.48
2016,1,29,20,4.48
2016,1,29,21,4.26
2016,1,29,22,4.09
2016,1,29,23,3.89
2016,1,30,0,3.75
2016,1,30,1,3.74
2016,1,30,2,3.89
2016,1,30,3,4.24
2016,1,30,4,4.68
2016,1,30,5,5.07
2016,1,30,6,5.29
2016,1,30,7,6.17
2016,1,30,8,6.07
2016,1,30,9,5.88
2016,1,30,10,8.3
2016,1,30,11,7.94
2016,1,30,12,6.85
2016,1,30,13,5.98
2016,1,30,14,5.51
2016,1,30,15,5.29
2016,1,30,16,3.8
2016,1,30,17,3.54
2016,1,30,18,3.98
2016,1,30,19,4.23
2016,1,30,20,4.57
2016,1,30,21,5.09
2016,1,30,22,5.46
2016,1,30,23,5.86
2016,1,31,0,6.25
2016,1,31,1,5.96
2016,1,31,2,5.43
2016,1,31,3,5.29
2016,1,31,4,5.62
2016,1,31,5,5.62
2016,1,31,6,5.54
2016,1,31,7,6.35
2016,1,31,8,6.27
2016,1,31,9,6.24
2016,1,31,10,7.91
2016,1,31,11,8.3
2016,1,31,12,7.77
2016,1,31,13,7.18
2016,1,31,14,6.66
