-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  19.6   Longitude -3.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 275.15 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2019,9,19,22,2.39
2019,9,19,23,2.63
2019,9,20,0,2.81
2019,9,20,1,2.87
2019,9,20,2,2.79
2019,9,20,3,2.62
2019,9,20,4,2.38
2019,9,20,5,2.1
2019,9,20,6,1.76
2019,9,20,7,1.54
2019,9,20,8,1.4
2019,9,20,9,2.27
2019,9,20,10,3.74
2019,9,20,11,4.05
2019,9,20,12,4.02
2019,9,20,13,3.82
2019,9,20,14,3.6
2019,9,20,15,3.36
2019,9,20,16,3.17
2019,9,20,17,2.12
2019,9,20,18,2.32
2019,9,20,19,2.54
2019,9,20,20,2.8
2019,9,20,21,3.02
2019,9,20,22,3.18
2019,9,20,23,3.23
2019,9,21,0,3.2
2019,9,21,1,3.13
2019,9,21,2,3.08
2019,9,21,3,3.09
2019,9,21,4,3.12
2019,9,21,5,3.11
2019,9,21,6,3.23
2019,9,21,7,4.28
2019,9,21,8,3.48
2019,9,21,9,2.67
2019,9,21,10,1.03
2019,9,21,11,0.55
2019,9,21,12,1.47
2019,9,21,13,2.01
2019,9,21,14,2.39
2019,9,21,15,2.64
2019,9,21,16,2.82
2019,9,21,17,2.05
2019,9,21,18,2.14
2019,9,21,19,2.2
2019,9,21,20,2.29
2019,9,21,21,2.39
2019,9,21,22,2.46
2019,9,21,23,2.45
2019,9,22,0,2.35
2019,9,22,1,2.2
2019,9,22,2,2.05
2019,9,22,3,1.96
2019,9,22,4,1.99
2019,9,22,5,2.14
2019,9,22,6,2.25
2019,9,22,7,2.82
2019,9,22,8,2.9
2019,9,22,9,2.85
2019,9,22,10,3.32
2019,9,22,11,3.72
2019,9,22,12,3.83
2019,9,22,13,3.71
2019,9,22,14,3.49
2019,9,22,15,3.26
2019,9,22,16,3.05
2019,9,22,17,2.08
2019,9,22,18,2.14
2019,9,22,19,2.3
2019,9,22,20,2.54
2019,9,22,21,2.75
2019,9,22,22,2.84
2019,9,22,23,2.79
2019,9,23,0,2.57
2019,9,23,1,2.24
2019,9,23,2,1.92
2019,9,23,3,1.64
2019,9,23,4,1.13
2019,9,23,5,0.36
2019,9,23,6,1.45
2019,9,23,7,2.6
2019,9,23,8,3.23
2019,9,23,9,3.17
2019,9,23,10,3.84
2019,9,23,11,4.24
2019,9,23,12,4.33
2019,9,23,13,4.15
2019,9,23,14,3.79
2019,9,23,15,3.37
2019,9,23,16,2.92
2019,9,23,17,1.77
2019,9,23,18,1.51
2019,9,23,19,1.21
2019,9,23,20,1.11
2019,9,23,21,1.15
2019,9,23,22,1.25
2019,9,23,23,1.38
2019,9,24,0,1.48
2019,9,24,1,1.57
2019,9,24,2,1.63
2019,9,24,3,1.63
2019,9,24,4,1.52
2019,9,24,5,1.3
2019,9,24,6,0.95
2019,9,24,7,0.77
2019,9,24,8,1.5
2019,9,24,9,2.02
2019,9,24,10,2.96
2019,9,24,11,3.51
2019,9,24,12,3.53
2019,9,24,13,3.33
2019,9,24,14,3.02
2019,9,24,15,2.72
2019,9,24,16,2.4
2019,9,24,17,1.5
2019,9,24,18,1.28
2019,9,24,19,1.04
2019,9,24,20,0.97
2019,9,24,21,1.02
2019,9,24,22,1.07
2019,9,24,23,1.06
2019,9,25,0,0.94
2019,9,25,1,0.73
2019,9,25,2,0.71
2019,9,25,3,1.0
2019,9,25,4,1.51
2019,9,25,5,2.1
2019,9,25,6,2.62
2019,9,25,7,3.22
2019,9,25,8,3.96
2019,9,25,9,3.67
2019,9,25,10,4.22
2019,9,25,11,4.53
2019,9,25,12,4.66
2019,9,25,13,4.71
2019,9,25,14,4.61
2019,9,25,15,4.35
2019,9,25,16,3.89
2019,9,25,17,2.46
2019,9,25,18,2.53
2019,9,25,19,2.47
2019,9,25,20,2.39
2019,9,25,21,2.25
2019,9,25,22,2.08
2019,9,25,23,1.92
2019,9,26,0,1.69
2019,9,26,1,1.42
2019,9,26,2,1.34
2019,9,26,3,1.64
2019,9,26,4,2.07
2019,9,26,5,2.42
2019,9,26,6,2.6
2019,9,26,7,3.4
2019,9,26,8,3.81
2019,9,26,9,3.95
2019,9,26,10,5.29
2019,9,26,11,5.71
2019,9,26,12,5.53
2019,9,26,13,5.27
2019,9,26,14,5.17
2019,9,26,15,5.03
2019,9,26,16,4.53
2019,9,26,17,2.7
2019,9,26,18,2.61
2019,9,26,19,2.44
2019,9,26,20,2.37
2019,9,26,21,2.34
2019,9,26,22,2.28
2019,9,26,23,2.21
2019,9,27,0,2.19
2019,9,27,1,2.27
2019,9,27,2,2.41
2019,9,27,3,2.58
2019,9,27,4,2.77
2019,9,27,5,2.93
2019,9,27,6,2.97
2019,9,27,7,3.72
2019,9,27,8,3.68
2019,9,27,9,3.33
2019,9,27,10,3.98
2019,9,27,11,4.3
2019,9,27,12,4.0
2019,9,27,13,3.55
2019,9,27,14,3.18
2019,9,27,15,3.0
2019,9,27,16,2.25
2019,9,27,17,1.8
2019,9,27,18,1.74
2019,9,27,19,1.76
2019,9,27,20,1.94
2019,9,27,21,2.26
2019,9,27,22,2.51
2019,9,27,23,2.61
2019,9,28,0,2.47
2019,9,28,1,2.1
2019,9,28,2,1.59
2019,9,28,3,1.0
2019,9,28,4,0.73
2019,9,28,5,1.67
2019,9,28,6,2.65
2019,9,28,7,3.42
2019,9,28,8,4.27
2019,9,28,9,3.54
2019,9,28,10,3.37
2019,9,28,11,3.3
2019,9,28,12,3.16
2019,9,28,13,2.95
2019,9,28,14,2.8
2019,9,28,15,2.97
2019,9,28,16,3.0
2019,9,28,17,2.16
2019,9,28,18,2.43
2019,9,28,19,2.63
2019,9,28,20,2.82
2019,9,28,21,2.84
2019,9,28,22,2.7
2019,9,28,23,2.53
2019,9,29,0,2.37
2019,9,29,1,2.2
2019,9,29,2,1.93
2019,9,29,3,1.49
2019,9,29,4,1.06
2019,9,29,5,1.0
2019,9,29,6,1.13
2019,9,29,7,1.26
2019,9,29,8,1.53
2019,9,29,9,1.76
2019,9,29,10,2.35
2019,9,29,11,3.52
2019,9,29,12,4.07
2019,9,29,13,4.27
2019,9,29,14,4.4
2019,9,29,15,4.45
2019,9,29,16,3.85
2019,9,29,17,2.29
2019,9,29,18,2.11
2019,9,29,19,1.9
2019,9,29,20,1.87
2019,9,29,21,1.92
2019,9,29,22,2.07
2019,9,29,23,2.29
2019,9,30,0,2.58
2019,9,30,1,2.99
2019,9,30,2,3.36
2019,9,30,3,3.77
2019,9,30,4,4.3
2019,9,30,5,5.06
2019,9,30,6,5.97
2019,9,30,7,7.64
2019,9,30,8,7.79
2019,9,30,9,7.85
2019,9,30,10,9.06
2019,9,30,11,9.7
2019,9,30,12,9.04
2019,9,30,13,8.18
2019,9,30,14,7.52
2019,9,30,15,7.08
2019,9,30,16,6.42
2019,9,30,17,4.02
2019,9,30,18,4.16
2019,9,30,19,4.29
2019,9,30,20,4.35
2019,9,30,21,4.35
2019,9,30,22,4.33
2019,9,30,23,4.31
2019,10,1,0,4.36
2019,10,1,1,4.56
2019,10,1,2,5.07
2019,10,1,3,5.85
2019,10,1,4,6.05
2019,10,1,5,5.61
2019,10,1,6,5.73
2019,10,1,7,7.19
2019,10,1,8,7.31
2019,10,1,9,7.35
2019,10,1,10,8.23
2019,10,1,11,8.41
2019,10,1,12,8.23
2019,10,1,13,7.92
2019,10,1,14,7.4
2019,10,1,15,6.77
2019,10,1,16,5.95
2019,10,1,17,3.45
2019,10,1,18,3.38
2019,10,1,19,3.28
2019,10,1,20,3.13
2019,10,1,21,3.0
2019,10,1,22,3.02
2019,10,1,23,3.33
2019,10,2,0,3.73
2019,10,2,1,4.01
2019,10,2,2,4.19
2019,10,2,3,4.39
2019,10,2,4,4.59
2019,10,2,5,4.63
2019,10,2,6,4.57
2019,10,2,7,5.55
2019,10,2,8,4.94
2019,10,2,9,4.6
2019,10,2,10,4.86
2019,10,2,11,4.82
2019,10,2,12,4.58
2019,10,2,13,4.24
2019,10,2,14,3.87
2019,10,2,15,3.5
2019,10,2,16,3.11
2019,10,2,17,1.92
2019,10,2,18,1.75
2019,10,2,19,1.53
2019,10,2,20,1.3
2019,10,2,21,1.05
2019,10,2,22,0.78
2019,10,2,23,0.55
2019,10,3,0,0.48
2019,10,3,1,0.51
2019,10,3,2,0.5
2019,10,3,3,0.44
2019,10,3,4,0.38
2019,10,3,5,0.5
2019,10,3,6,0.79
2019,10,3,7,1.22
2019,10,3,8,1.51
2019,10,3,9,1.46
2019,10,3,10,0.65
2019,10,3,11,1.35
2019,10,3,12,1.87
2019,10,3,13,2.06
2019,10,3,14,2.37
2019,10,3,15,2.88
2019,10,3,16,3.28
2019,10,3,17,2.36
2019,10,3,18,2.39
2019,10,3,19,2.21
2019,10,3,20,1.93
2019,10,3,21,1.63
2019,10,3,22,1.38
2019,10,3,23,1.21
2019,10,4,0,1.21
2019,10,4,1,1.42
2019,10,4,2,1.75
2019,10,4,3,2.13
2019,10,4,4,2.51
2019,10,4,5,2.86
2019,10,4,6,3.05
2019,10,4,7,3.37
2019,10,4,8,3.75
2019,10,4,9,3.16
2019,10,4,10,3.44
2019,10,4,11,4.25
2019,10,4,12,4.02
2019,10,4,13,3.76
2019,10,4,14,3.68
2019,10,4,15,3.87
2019,10,4,16,3.87
2019,10,4,17,2.91
2019,10,4,18,3.54
2019,10,4,19,3.89
2019,10,4,20,4.13
2019,10,4,21,4.25
2019,10,4,22,4.32
2019,10,4,23,4.39
2019,10,5,0,4.53
2019,10,5,1,4.72
2019,10,5,2,4.87
2019,10,5,3,5.02
2019,10,5,4,5.19
2019,10,5,5,5.26
2019,10,5,6,5.45
2019,10,5,7,6.48
2019,10,5,8,5.99
2019,10,5,9,5.5
2019,10,5,10,5.61
2019,10,5,11,6.25
2019,10,5,12,5.81
2019,10,5,13,5.14
2019,10,5,14,4.47
2019,10,5,15,3.83
2019,10,5,16,2.79
2019,10,5,17,1.99
2019,10,5,18,1.89
2019,10,5,19,1.79
2019,10,5,20,1.77
2019,10,5,21,1.91
2019,10,5,22,2.41
2019,10,5,23,3.67
2019,10,6,0,4.71
2019,10,6,1,4.94
2019,10,6,2,4.91
2019,10,6,3,4.63
2019,10,6,4,4.27
2019,10,6,5,4.03
2019,10,6,6,4.1
2019,10,6,7,4.95
2019,10,6,8,4.31
2019,10,6,9,4.3
2019,10,6,10,3.97
2019,10,6,11,3.54
2019,10,6,12,3.17
2019,10,6,13,2.84
2019,10,6,14,2.51
2019,10,6,15,2.18
2019,10,6,16,1.89
2019,10,6,17,1.37
2019,10,6,18,1.79
2019,10,6,19,2.23
2019,10,6,20,2.62
2019,10,6,21,2.84
2019,10,6,22,2.89
2019,10,6,23,2.83
2019,10,7,0,2.69
2019,10,7,1,2.62
2019,10,7,2,2.66
2019,10,7,3,2.77
2019,10,7,4,2.93
2019,10,7,5,3.08
2019,10,7,6,3.24
2019,10,7,7,4.83
2019,10,7,8,4.6
2019,10,7,9,5.04
2019,10,7,10,5.05
2019,10,7,11,4.8
2019,10,7,12,4.48
2019,10,7,13,4.2
2019,10,7,14,4.03
2019,10,7,15,3.94
2019,10,7,16,3.8
2019,10,7,17,2.61
2019,10,7,18,2.88
2019,10,7,19,3.04
2019,10,7,20,3.21
2019,10,7,21,3.41
2019,10,7,22,3.61
2019,10,7,23,3.75
2019,10,8,0,3.87
2019,10,8,1,3.99
2019,10,8,2,4.13
2019,10,8,3,4.26
2019,10,8,4,4.41
2019,10,8,5,4.59
2019,10,8,6,4.83
2019,10,8,7,6.44
2019,10,8,8,6.37
2019,10,8,9,5.98
2019,10,8,10,6.95
2019,10,8,11,6.47
2019,10,8,12,5.71
2019,10,8,13,5.06
2019,10,8,14,4.79
2019,10,8,15,4.86
2019,10,8,16,4.63
2019,10,8,17,3.23
2019,10,8,18,3.61
2019,10,8,19,3.68
2019,10,8,20,3.71
2019,10,8,21,3.75
2019,10,8,22,3.77
2019,10,8,23,3.75
2019,10,9,0,3.72
2019,10,9,1,3.75
2019,10,9,2,3.85
2019,10,9,3,4.04
2019,10,9,4,4.32
2019,10,9,5,4.56
2019,10,9,6,4.88
2019,10,9,7,6.16
2019,10,9,8,5.7
2019,10,9,9,5.31
2019,10,9,10,5.61
2019,10,9,11,5.08
2019,10,9,12,4.4
2019,10,9,13,3.88
2019,10,9,14,3.62
2019,10,9,15,3.57
2019,10,9,16,3.38
2019,10,9,17,2.58
2019,10,9,18,3.05
2019,10,9,19,3.29
2019,10,9,20,3.51
2019,10,9,21,3.73
2019,10,9,22,3.94
2019,10,9,23,4.1
2019,10,10,0,4.32
2019,10,10,1,4.6
2019,10,10,2,4.88
2019,10,10,3,5.02
2019,10,10,4,4.97
2019,10,10,5,4.78
2019,10,10,6,4.68
2019,10,10,7,5.34
2019,10,10,8,4.44
2019,10,10,9,4.7
2019,10,10,10,5.22
2019,10,10,11,5.22
2019,10,10,12,4.54
2019,10,10,13,3.9
2019,10,10,14,3.44
2019,10,10,15,3.08
2019,10,10,16,2.56
2019,10,10,17,1.95
2019,10,10,18,2.32
2019,10,10,19,2.62
2019,10,10,20,2.83
2019,10,10,21,2.91
2019,10,10,22,2.91
2019,10,10,23,2.85
2019,10,11,0,2.85
2019,10,11,1,2.93
2019,10,11,2,3.02
2019,10,11,3,3.11
2019,10,11,4,3.7
2019,10,11,5,4.65
2019,10,11,6,5.42
2019,10,11,7,6.62
2019,10,11,8,7.2
2019,10,11,9,7.66
2019,10,11,10,7.98
2019,10,11,11,8.11
2019,10,11,12,8.02
2019,10,11,13,7.79
2019,10,11,14,7.51
2019,10,11,15,7.14
2019,10,11,16,6.74
2019,10,11,17,5.51
2019,10,11,18,3.86
2019,10,11,19,4.0
2019,10,11,20,4.12
2019,10,11,21,3.88
2019,10,11,22,3.45
2019,10,11,23,3.08
2019,10,12,0,2.71
2019,10,12,1,2.37
2019,10,12,2,2.04
2019,10,12,3,1.64
2019,10,12,4,1.15
2019,10,12,5,1.23
2019,10,12,6,1.68
2019,10,12,7,2.92
2019,10,12,8,3.36
2019,10,12,9,3.87
2019,10,12,10,4.09
2019,10,12,11,4.24
2019,10,12,12,4.38
2019,10,12,13,4.46
2019,10,12,14,4.42
2019,10,12,15,4.29
2019,10,12,16,4.01
2019,10,12,17,2.37
2019,10,12,18,2.26
2019,10,12,19,2.49
2019,10,12,20,2.84
2019,10,12,21,3.14
2019,10,12,22,3.3
2019,10,12,23,3.15
2019,10,13,0,2.86
2019,10,13,1,2.67
2019,10,13,2,2.62
2019,10,13,3,2.77
2019,10,13,4,3.15
2019,10,13,5,3.62
2019,10,13,6,4.13
2019,10,13,7,5.33
2019,10,13,8,5.4
2019,10,13,9,6.55
2019,10,13,10,5.65
2019,10,13,11,4.73
2019,10,13,12,3.95
2019,10,13,13,3.34
2019,10,13,14,2.92
2019,10,13,15,2.5
2019,10,13,16,2.02
2019,10,13,17,1.25
2019,10,13,18,1.43
2019,10,13,19,1.71
2019,10,13,20,2.01
2019,10,13,21,2.27
2019,10,13,22,2.46
2019,10,13,23,2.63
2019,10,14,0,2.76
2019,10,14,1,2.82
2019,10,14,2,2.87
2019,10,14,3,3.03
2019,10,14,4,3.36
2019,10,14,5,3.59
2019,10,14,6,3.55
2019,10,14,7,4.52
2019,10,14,8,4.24
2019,10,14,9,4.29
2019,10,14,10,4.85
2019,10,14,11,5.38
2019,10,14,12,5.47
2019,10,14,13,5.54
2019,10,14,14,5.78
2019,10,14,15,6.16
2019,10,14,16,6.11
2019,10,14,17,4.17
2019,10,14,18,4.3
2019,10,14,19,4.46
2019,10,14,20,4.51
2019,10,14,21,4.69
2019,10,14,22,5.08
2019,10,14,23,5.56
2019,10,15,0,6.02
2019,10,15,1,6.4
2019,10,15,2,6.72
2019,10,15,3,6.91
2019,10,15,4,6.94
2019,10,15,5,6.7
2019,10,15,6,6.04
2019,10,15,7,6.69
2019,10,15,8,6.23
2019,10,15,9,8.59
2019,10,15,10,9.6
2019,10,15,11,8.87
2019,10,15,12,8.15
2019,10,15,13,7.56
2019,10,15,14,7.12
2019,10,15,15,6.8
2019,10,15,16,6.13
2019,10,15,17,4.04
2019,10,15,18,4.12
2019,10,15,19,4.51
2019,10,15,20,4.81
2019,10,15,21,5.04
2019,10,15,22,5.18
2019,10,15,23,5.28
2019,10,16,0,5.4
2019,10,16,1,5.6
2019,10,16,2,5.8
2019,10,16,3,5.94
2019,10,16,4,6.07
2019,10,16,5,6.22
2019,10,16,6,6.44
2019,10,16,7,7.37
2019,10,16,8,7.33
2019,10,16,9,7.53
2019,10,16,10,8.36
2019,10,16,11,8.37
2019,10,16,12,7.94
2019,10,16,13,7.37
2019,10,16,14,6.72
2019,10,16,15,6.05
2019,10,16,16,5.08
2019,10,16,17,3.07
2019,10,16,18,3.26
2019,10,16,19,3.38
2019,10,16,20,3.56
2019,10,16,21,3.77
2019,10,16,22,4.04
2019,10,16,23,4.36
2019,10,17,0,4.76
2019,10,17,1,5.22
2019,10,17,2,5.61
2019,10,17,3,5.87
2019,10,17,4,5.98
2019,10,17,5,5.98
2019,10,17,6,6.01
2019,10,17,7,7.03
2019,10,17,8,6.91
2019,10,17,9,6.9
2019,10,17,10,7.28
2019,10,17,11,6.67
2019,10,17,12,5.69
2019,10,17,13,4.67
2019,10,17,14,3.87
2019,10,17,15,3.4
2019,10,17,16,3.15
2019,10,17,17,2.61
2019,10,17,18,3.25
2019,10,17,19,3.59
2019,10,17,20,3.75
2019,10,17,21,3.82
2019,10,17,22,3.86
2019,10,17,23,3.87
2019,10,18,0,3.87
2019,10,18,1,3.9
2019,10,18,2,3.99
2019,10,18,3,4.14
2019,10,18,4,4.32
2019,10,18,5,4.46
2019,10,18,6,4.76
2019,10,18,7,6.4
2019,10,18,8,6.31
2019,10,18,9,6.28
2019,10,18,10,6.41
2019,10,18,11,5.58
2019,10,18,12,5.0
2019,10,18,13,4.88
2019,10,18,14,5.02
2019,10,18,15,5.26
2019,10,18,16,5.42
2019,10,18,17,3.68
2019,10,18,18,3.54
2019,10,18,19,3.61
2019,10,18,20,3.54
2019,10,18,21,3.38
2019,10,18,22,3.19
2019,10,18,23,3.0
2019,10,19,0,2.87
2019,10,19,1,2.8
2019,10,19,2,2.75
2019,10,19,3,2.7
2019,10,19,4,2.64
2019,10,19,5,2.55
2019,10,19,6,2.39
2019,10,19,7,2.53
2019,10,19,8,2.31
2019,10,19,9,1.85
2019,10,19,10,1.36
2019,10,19,11,1.34
2019,10,19,12,1.84
2019,10,19,13,2.39
2019,10,19,14,2.88
2019,10,19,15,3.28
2019,10,19,16,3.48
2019,10,19,17,2.45
2019,10,19,18,2.7
2019,10,19,19,2.78
2019,10,19,20,2.78
2019,10,19,21,2.77
2019,10,19,22,2.78
2019,10,19,23,2.78
2019,10,20,0,2.76
2019,10,20,1,2.71
2019,10,20,2,2.65
2019,10,20,3,2.5
2019,10,20,4,2.29
2019,10,20,5,2.06
2019,10,20,6,1.73
2019,10,20,7,1.32
2019,10,20,8,1.09
2019,10,20,9,0.5
2019,10,20,10,1.61
2019,10,20,11,2.66
2019,10,20,12,3.24
2019,10,20,13,3.56
2019,10,20,14,3.63
2019,10,20,15,3.49
2019,10,20,16,3.13
2019,10,20,17,2.05
2019,10,20,18,2.2
2019,10,20,19,2.37
2019,10,20,20,2.56
2019,10,20,21,2.71
2019,10,20,22,2.79
2019,10,20,23,2.79
2019,10,21,0,2.75
2019,10,21,1,2.66
2019,10,21,2,2.43
2019,10,21,3,1.91
2019,10,21,4,1.23
2019,10,21,5,1.66
2019,10,21,6,2.67
2019,10,21,7,3.91
2019,10,21,8,4.51
2019,10,21,9,4.76
2019,10,21,10,4.64
2019,10,21,11,4.19
2019,10,21,12,3.62
2019,10,21,13,3.11
2019,10,21,14,2.71
2019,10,21,15,2.42
2019,10,21,16,2.26
2019,10,21,17,1.61
2019,10,21,18,1.77
2019,10,21,19,1.87
2019,10,21,20,1.96
2019,10,21,21,2.0
2019,10,21,22,2.06
2019,10,21,23,2.17
2019,10,22,0,2.31
2019,10,22,1,2.44
2019,10,22,2,2.53
2019,10,22,3,2.53
2019,10,22,4,2.46
2019,10,22,5,2.35
2019,10,22,6,2.2
2019,10,22,7,2.72
2019,10,22,8,2.39
2019,10,22,9,2.11
2019,10,22,10,1.91
2019,10,22,11,2.1
2019,10,22,12,2.13
2019,10,22,13,2.0
2019,10,22,14,1.8
2019,10,22,15,1.55
2019,10,22,16,1.22
2019,10,22,17,0.64
2019,10,22,18,0.28
2019,10,22,19,0.29
2019,10,22,20,0.67
2019,10,22,21,1.06
2019,10,22,22,1.5
2019,10,22,23,1.93
2019,10,23,0,2.37
2019,10,23,1,2.78
2019,10,23,2,3.09
2019,10,23,3,3.23
2019,10,23,4,3.24
2019,10,23,5,3.17
2019,10,23,6,3.06
2019,10,23,7,4.36
2019,10,23,8,4.37
2019,10,23,9,4.72
2019,10,23,10,4.79
2019,10,23,11,4.53
2019,10,23,12,4.19
2019,10,23,13,3.82
2019,10,23,14,3.44
2019,10,23,15,3.18
2019,10,23,16,2.74
2019,10,23,17,1.83
2019,10,23,18,1.8
2019,10,23,19,1.79
2019,10,23,20,1.87
2019,10,23,21,2.03
2019,10,23,22,2.26
2019,10,23,23,2.49
2019,10,24,0,2.72
2019,10,24,1,2.97
2019,10,24,2,3.21
2019,10,24,3,3.51
2019,10,24,4,3.95
2019,10,24,5,4.43
2019,10,24,6,4.59
2019,10,24,7,5.52
2019,10,24,8,5.46
2019,10,24,9,5.22
2019,10,24,10,5.26
2019,10,24,11,4.97
2019,10,24,12,4.41
2019,10,24,13,3.81
2019,10,24,14,3.37
2019,10,24,15,3.13
2019,10,24,16,2.66
2019,10,24,17,2.45
2019,10,24,18,3.16
2019,10,24,19,3.65
2019,10,24,20,4.04
2019,10,24,21,4.38
2019,10,24,22,4.72
2019,10,24,23,5.09
2019,10,25,0,5.54
2019,10,25,1,6.08
2019,10,25,2,6.67
2019,10,25,3,7.2
2019,10,25,4,6.99
2019,10,25,5,6.67
2019,10,25,6,6.6
2019,10,25,7,7.42
2019,10,25,8,8.01
2019,10,25,9,8.66
2019,10,25,10,8.86
2019,10,25,11,8.37
2019,10,25,12,7.6
2019,10,25,13,6.95
2019,10,25,14,6.62
2019,10,25,15,6.6
2019,10,25,16,6.26
2019,10,25,17,4.57
2019,10,25,18,5.03
2019,10,25,19,6.02
2019,10,25,20,6.86
2019,10,25,21,7.58
2019,10,25,22,7.74
2019,10,25,23,7.37
2019,10,26,0,7.3
2019,10,26,1,7.25
2019,10,26,2,7.13
2019,10,26,3,6.9
2019,10,26,4,6.61
2019,10,26,5,6.29
2019,10,26,6,6.12
2019,10,26,7,6.82
2019,10,26,8,7.29
2019,10,26,9,9.09
2019,10,26,10,8.64
2019,10,26,11,7.69
2019,10,26,12,6.78
2019,10,26,13,6.12
2019,10,26,14,5.79
2019,10,26,15,5.59
2019,10,26,16,4.99
2019,10,26,17,3.6
2019,10,26,18,4.25
2019,10,26,19,4.92
2019,10,26,20,5.78
2019,10,26,21,6.38
2019,10,26,22,6.65
2019,10,26,23,6.82
2019,10,27,0,6.86
2019,10,27,1,6.88
2019,10,27,2,6.98
2019,10,27,3,6.81
2019,10,27,4,6.82
2019,10,27,5,6.87
2019,10,27,6,6.78
2019,10,27,7,7.33
2019,10,27,8,6.96
2019,10,27,9,8.48
2019,10,27,10,8.64
2019,10,27,11,7.47
2019,10,27,12,6.46
2019,10,27,13,5.78
2019,10,27,14,5.36
2019,10,27,15,5.18
2019,10,27,16,4.71
2019,10,27,17,3.5
2019,10,27,18,4.14
2019,10,27,19,4.62
2019,10,27,20,5.17
2019,10,27,21,5.67
2019,10,27,22,6.02
2019,10,27,23,6.11
2019,10,28,0,6.06
2019,10,28,1,6.11
2019,10,28,2,6.25
2019,10,28,3,6.47
2019,10,28,4,6.61
2019,10,28,5,6.63
2019,10,28,6,6.41
2019,10,28,7,7.1
2019,10,28,8,6.64
2019,10,28,9,7.56
2019,10,28,10,9.01
2019,10,28,11,8.01
2019,10,28,12,6.77
2019,10,28,13,5.88
2019,10,28,14,5.51
2019,10,28,15,5.58
2019,10,28,16,5.24
2019,10,28,17,3.91
2019,10,28,18,4.43
2019,10,28,19,4.81
2019,10,28,20,5.19
2019,10,28,21,5.6
2019,10,28,22,6.07
2019,10,28,23,6.38
2019,10,29,0,6.51
2019,10,29,1,6.28
2019,10,29,2,5.62
2019,10,29,3,5.3
2019,10,29,4,4.97
2019,10,29,5,4.72
2019,10,29,6,4.66
2019,10,29,7,6.12
2019,10,29,8,5.76
2019,10,29,9,6.94
2019,10,29,10,8.3
2019,10,29,11,8.19
2019,10,29,12,8.13
2019,10,29,13,7.96
2019,10,29,14,7.83
2019,10,29,15,7.76
2019,10,29,16,7.31
2019,10,29,17,4.79
2019,10,29,18,4.57
2019,10,29,19,4.99
2019,10,29,20,5.48
2019,10,29,21,5.81
2019,10,29,22,5.4
2019,10,29,23,5.22
2019,10,30,0,5.28
2019,10,30,1,5.32
2019,10,30,2,5.29
2019,10,30,3,5.28
2019,10,30,4,5.28
2019,10,30,5,5.28
2019,10,30,6,5.33
2019,10,30,7,6.45
2019,10,30,8,6.39
2019,10,30,9,8.82
2019,10,30,10,8.81
2019,10,30,11,8.07
2019,10,30,12,7.52
2019,10,30,13,7.23
2019,10,30,14,7.13
2019,10,30,15,7.08
2019,10,30,16,6.68
2019,10,30,17,4.4
2019,10,30,18,4.46
2019,10,30,19,4.87
2019,10,30,20,5.26
2019,10,30,21,5.61
2019,10,30,22,5.93
2019,10,30,23,6.19
2019,10,31,0,6.43
2019,10,31,1,6.64
2019,10,31,2,6.8
2019,10,31,3,6.86
2019,10,31,4,6.85
2019,10,31,5,6.73
2019,10,31,6,6.67
2019,10,31,7,7.39
2019,10,31,8,7.15
2019,10,31,9,7.19
2019,10,31,10,7.45
2019,10,31,11,6.79
2019,10,31,12,5.77
2019,10,31,13,4.86
2019,10,31,14,4.18
2019,10,31,15,3.87
2019,10,31,16,3.26
2019,10,31,17,3.01
2019,10,31,18,3.65
2019,10,31,19,4.02
2019,10,31,20,4.45
2019,10,31,21,5.0
2019,10,31,22,5.63
2019,10,31,23,6.18
2019,11,1,0,6.57
2019,11,1,1,6.75
2019,11,1,2,6.64
2019,11,1,3,6.43
2019,11,1,4,6.22
2019,11,1,5,5.93
2019,11,1,6,5.66
2019,11,1,7,6.25
2019,11,1,8,5.82
2019,11,1,9,5.31
2019,11,1,10,4.93
2019,11,1,11,4.63
2019,11,1,12,3.89
2019,11,1,13,3.14
2019,11,1,14,2.66
2019,11,1,15,2.52
2019,11,1,16,2.25
2019,11,1,17,2.5
2019,11,1,18,3.21
2019,11,1,19,3.61
2019,11,1,20,3.9
2019,11,1,21,4.16
2019,11,1,22,4.43
2019,11,1,23,4.71
2019,11,2,0,4.96
2019,11,2,1,5.21
2019,11,2,2,5.57
2019,11,2,3,5.81
2019,11,2,4,5.96
2019,11,2,5,6.15
2019,11,2,6,6.16
2019,11,2,7,6.7
2019,11,2,8,6.46
2019,11,2,9,6.09
2019,11,2,10,6.25
2019,11,2,11,5.91
2019,11,2,12,5.29
2019,11,2,13,4.71
2019,11,2,14,4.25
2019,11,2,15,3.91
2019,11,2,16,2.68
2019,11,2,17,2.8
2019,11,2,18,3.22
2019,11,2,19,3.52
2019,11,2,20,3.79
2019,11,2,21,4.04
2019,11,2,22,4.3
2019,11,2,23,4.51
2019,11,3,0,4.64
