-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  40.27   Longitude 96.71 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1502.07 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2019,12,30,17,7.43
2019,12,30,18,7.53
2019,12,30,19,7.63
2019,12,30,20,7.43
2019,12,30,21,6.96
2019,12,30,22,6.67
2019,12,30,23,6.47
2019,12,31,0,6.1
2019,12,31,1,5.66
2019,12,31,2,5.07
2019,12,31,3,4.6
2019,12,31,4,4.52
2019,12,31,5,4.42
2019,12,31,6,4.1
2019,12,31,7,4.2
2019,12,31,8,5.44
2019,12,31,9,5.81
2019,12,31,10,5.76
2019,12,31,11,5.44
2019,12,31,12,5.05
2019,12,31,13,4.91
2019,12,31,14,4.94
2019,12,31,15,3.79
2019,12,31,16,3.82
2019,12,31,17,3.88
2019,12,31,18,3.81
2019,12,31,19,4.22
2019,12,31,20,5.03
2019,12,31,21,5.72
2019,12,31,22,6.17
2019,12,31,23,6.43
2020,1,1,0,6.6
2020,1,1,1,6.77
2020,1,1,2,7.08
2020,1,1,3,7.37
2020,1,1,4,7.31
2020,1,1,5,7.16
2020,1,1,6,6.93
2020,1,1,7,6.84
2020,1,1,8,6.77
2020,1,1,9,6.14
2020,1,1,10,4.98
2020,1,1,11,3.61
2020,1,1,12,2.29
2020,1,1,13,1.59
2020,1,1,14,1.96
2020,1,1,15,1.83
2020,1,1,16,1.81
2020,1,1,17,2.32
2020,1,1,18,2.85
2020,1,1,19,3.18
2020,1,1,20,3.32
2020,1,1,21,3.12
2020,1,1,22,2.98
2020,1,1,23,3.05
2020,1,2,0,2.91
2020,1,2,1,2.64
2020,1,2,2,2.43
2020,1,2,3,2.06
2020,1,2,4,1.55
2020,1,2,5,1.06
2020,1,2,6,0.7
2020,1,2,7,0.45
2020,1,2,8,0.52
2020,1,2,9,0.99
2020,1,2,10,2.12
2020,1,2,11,3.72
2020,1,2,12,5.31
2020,1,2,13,5.93
2020,1,2,14,5.47
2020,1,2,15,3.22
2020,1,2,16,2.95
2020,1,2,17,2.75
2020,1,2,18,2.57
2020,1,2,19,2.34
2020,1,2,20,1.98
2020,1,2,21,1.58
2020,1,2,22,1.09
2020,1,2,23,0.53
2020,1,3,0,0.49
2020,1,3,1,1.08
2020,1,3,2,1.67
2020,1,3,3,2.17
2020,1,3,4,2.61
2020,1,3,5,3.09
2020,1,3,6,3.34
2020,1,3,7,3.27
2020,1,3,8,3.37
2020,1,3,9,4.45
2020,1,3,10,4.29
2020,1,3,11,3.9
2020,1,3,12,3.56
2020,1,3,13,3.4
2020,1,3,14,3.4
2020,1,3,15,2.92
2020,1,3,16,3.66
2020,1,3,17,3.78
2020,1,3,18,3.58
2020,1,3,19,3.35
2020,1,3,20,3.22
2020,1,3,21,3.11
2020,1,3,22,2.94
2020,1,3,23,2.7
2020,1,4,0,2.44
2020,1,4,1,2.05
2020,1,4,2,1.6
2020,1,4,3,1.31
2020,1,4,4,0.88
2020,1,4,5,0.42
2020,1,4,6,0.03
2020,1,4,7,0.55
2020,1,4,8,0.95
2020,1,4,9,1.68
2020,1,4,10,2.78
2020,1,4,11,3.79
2020,1,4,12,4.33
2020,1,4,13,4.35
2020,1,4,14,3.54
2020,1,4,15,2.66
2020,1,4,16,2.94
2020,1,4,17,2.59
2020,1,4,18,1.73
2020,1,4,19,0.42
2020,1,4,20,1.51
2020,1,4,21,2.42
2020,1,4,22,2.77
2020,1,4,23,2.84
2020,1,5,0,2.77
2020,1,5,1,2.66
2020,1,5,2,2.6
2020,1,5,3,2.6
2020,1,5,4,2.56
2020,1,5,5,2.44
2020,1,5,6,2.24
2020,1,5,7,1.95
2020,1,5,8,1.8
2020,1,5,9,1.88
2020,1,5,10,1.02
2020,1,5,11,0.5
2020,1,5,12,0.47
2020,1,5,13,0.45
2020,1,5,14,0.63
2020,1,5,15,0.79
2020,1,5,16,1.57
2020,1,5,17,2.12
2020,1,5,18,2.24
2020,1,5,19,2.2
2020,1,5,20,2.28
2020,1,5,21,2.38
2020,1,5,22,2.57
2020,1,5,23,2.97
2020,1,6,0,3.43
2020,1,6,1,3.92
2020,1,6,2,4.4
2020,1,6,3,5.01
2020,1,6,4,5.9
2020,1,6,5,6.59
2020,1,6,6,7.01
2020,1,6,7,7.46
2020,1,6,8,7.65
2020,1,6,9,8.09
2020,1,6,10,8.28
2020,1,6,11,7.94
2020,1,6,12,7.25
2020,1,6,13,6.52
2020,1,6,14,5.65
2020,1,6,15,4.09
2020,1,6,16,3.48
2020,1,6,17,3.33
2020,1,6,18,3.15
2020,1,6,19,3.06
2020,1,6,20,3.1
2020,1,6,21,3.46
2020,1,6,22,4.32
2020,1,6,23,5.3
2020,1,7,0,5.4
2020,1,7,1,5.1
2020,1,7,2,4.91
2020,1,7,3,5.02
2020,1,7,4,5.26
2020,1,7,5,5.51
2020,1,7,6,5.71
2020,1,7,7,6.32
2020,1,7,8,6.76
2020,1,7,9,6.72
2020,1,7,10,6.39
2020,1,7,11,5.83
2020,1,7,12,5.05
2020,1,7,13,4.52
2020,1,7,14,3.82
2020,1,7,15,2.29
2020,1,7,16,1.87
2020,1,7,17,1.03
2020,1,7,18,0.76
2020,1,7,19,1.51
2020,1,7,20,2.15
2020,1,7,21,2.3
2020,1,7,22,1.92
2020,1,7,23,1.33
2020,1,8,0,1.0
2020,1,8,1,1.28
2020,1,8,2,1.7
2020,1,8,3,2.2
2020,1,8,4,2.7
2020,1,8,5,3.07
2020,1,8,6,3.39
2020,1,8,7,4.58
2020,1,8,8,5.64
2020,1,8,9,5.57
2020,1,8,10,5.32
2020,1,8,11,5.04
2020,1,8,12,4.87
2020,1,8,13,4.79
2020,1,8,14,4.8
2020,1,8,15,4.12
2020,1,8,16,3.21
2020,1,8,17,3.23
2020,1,8,18,2.96
2020,1,8,19,2.52
2020,1,8,20,2.01
2020,1,8,21,1.74
2020,1,8,22,1.95
2020,1,8,23,2.23
2020,1,9,0,2.4
2020,1,9,1,2.58
2020,1,9,2,2.79
2020,1,9,3,3.22
2020,1,9,4,3.76
2020,1,9,5,4.09
2020,1,9,6,4.25
2020,1,9,7,5.08
2020,1,9,8,5.87
2020,1,9,9,6.49
2020,1,9,10,7.18
2020,1,9,11,7.7
2020,1,9,12,7.88
2020,1,9,13,7.53
2020,1,9,14,6.65
2020,1,9,15,4.68
2020,1,9,16,2.62
2020,1,9,17,1.19
2020,1,9,18,0.96
2020,1,9,19,3.16
2020,1,9,20,5.01
2020,1,9,21,5.09
2020,1,9,22,4.29
2020,1,9,23,4.03
2020,1,10,0,3.62
2020,1,10,1,3.09
2020,1,10,2,2.83
2020,1,10,3,2.68
2020,1,10,4,2.49
2020,1,10,5,2.25
2020,1,10,6,2.17
2020,1,10,7,2.1
2020,1,10,8,3.15
2020,1,10,9,4.99
2020,1,10,10,6.92
2020,1,10,11,8.14
2020,1,10,12,9.02
2020,1,10,13,9.35
2020,1,10,14,8.94
2020,1,10,15,6.84
2020,1,10,16,4.06
2020,1,10,17,3.5
2020,1,10,18,3.09
2020,1,10,19,2.5
2020,1,10,20,1.96
2020,1,10,21,1.71
2020,1,10,22,1.58
2020,1,10,23,1.5
2020,1,11,0,1.44
2020,1,11,1,1.27
2020,1,11,2,0.65
2020,1,11,3,0.15
2020,1,11,4,0.65
2020,1,11,5,1.08
2020,1,11,6,1.59
2020,1,11,7,1.84
2020,1,11,8,1.91
2020,1,11,9,3.67
2020,1,11,10,6.35
2020,1,11,11,8.08
2020,1,11,12,8.99
2020,1,11,13,9.35
2020,1,11,14,9.4
2020,1,11,15,7.97
2020,1,11,16,6.46
2020,1,11,17,6.46
2020,1,11,18,6.43
2020,1,11,19,6.29
2020,1,11,20,5.89
2020,1,11,21,5.04
2020,1,11,22,4.35
2020,1,11,23,3.81
2020,1,12,0,3.41
2020,1,12,1,3.19
2020,1,12,2,3.0
2020,1,12,3,2.71
2020,1,12,4,2.43
2020,1,12,5,2.23
2020,1,12,6,2.08
2020,1,12,7,1.94
2020,1,12,8,3.15
2020,1,12,9,3.35
2020,1,12,10,3.46
2020,1,12,11,3.5
2020,1,12,12,3.78
2020,1,12,13,4.29
2020,1,12,14,4.91
2020,1,12,15,5.42
2020,1,12,16,5.42
2020,1,12,17,5.98
2020,1,12,18,6.0
2020,1,12,19,6.21
2020,1,12,20,6.42
2020,1,12,21,6.55
2020,1,12,22,6.73
2020,1,12,23,6.89
2020,1,13,0,6.86
2020,1,13,1,6.67
2020,1,13,2,6.36
2020,1,13,3,6.15
2020,1,13,4,6.1
2020,1,13,5,6.14
2020,1,13,6,6.31
2020,1,13,7,6.74
2020,1,13,8,7.12
2020,1,13,9,7.37
2020,1,13,10,7.24
2020,1,13,11,6.68
2020,1,13,12,6.66
2020,1,13,13,6.63
2020,1,13,14,7.21
2020,1,13,15,7.31
2020,1,13,16,6.91
2020,1,13,17,7.2
2020,1,13,18,7.67
2020,1,13,19,8.26
2020,1,13,20,8.67
2020,1,13,21,8.65
2020,1,13,22,8.71
2020,1,13,23,9.07
2020,1,14,0,9.29
2020,1,14,1,9.68
2020,1,14,2,9.55
2020,1,14,3,9.74
2020,1,14,4,10.23
2020,1,14,5,10.56
2020,1,14,6,10.76
2020,1,14,7,11.35
2020,1,14,8,12.87
2020,1,14,9,13.91
2020,1,14,10,13.84
2020,1,14,11,13.05
2020,1,14,12,11.6
2020,1,14,13,9.85
2020,1,14,14,8.15
2020,1,14,15,6.31
2020,1,14,16,5.02
2020,1,14,17,4.88
2020,1,14,18,4.88
2020,1,14,19,4.95
2020,1,14,20,4.71
2020,1,14,21,4.23
2020,1,14,22,3.65
2020,1,14,23,2.71
2020,1,15,0,2.05
2020,1,15,1,2.13
2020,1,15,2,2.24
2020,1,15,3,2.17
2020,1,15,4,2.09
2020,1,15,5,2.0
2020,1,15,6,1.91
2020,1,15,7,1.62
2020,1,15,8,2.27
2020,1,15,9,1.24
2020,1,15,10,1.91
2020,1,15,11,4.9
2020,1,15,12,6.48
2020,1,15,13,7.46
2020,1,15,14,7.91
2020,1,15,15,6.93
2020,1,15,16,4.77
2020,1,15,17,4.09
2020,1,15,18,3.77
2020,1,15,19,3.47
2020,1,15,20,3.41
2020,1,15,21,3.47
2020,1,15,22,3.2
2020,1,15,23,3.03
2020,1,16,0,2.84
2020,1,16,1,2.68
2020,1,16,2,2.66
2020,1,16,3,2.69
2020,1,16,4,2.64
2020,1,16,5,2.4
2020,1,16,6,2.09
2020,1,16,7,1.68
2020,1,16,8,1.86
2020,1,16,9,1.4
2020,1,16,10,2.25
2020,1,16,11,2.96
2020,1,16,12,3.41
2020,1,16,13,3.86
2020,1,16,14,4.03
2020,1,16,15,3.0
2020,1,16,16,2.92
2020,1,16,17,3.12
2020,1,16,18,3.17
2020,1,16,19,3.13
2020,1,16,20,2.95
2020,1,16,21,2.59
2020,1,16,22,2.2
2020,1,16,23,1.97
2020,1,17,0,1.98
2020,1,17,1,2.1
2020,1,17,2,2.1
2020,1,17,3,1.99
2020,1,17,4,2.26
2020,1,17,5,2.96
2020,1,17,6,3.58
2020,1,17,7,4.51
2020,1,17,8,6.12
2020,1,17,9,6.29
2020,1,17,10,5.55
2020,1,17,11,4.5
2020,1,17,12,3.19
2020,1,17,13,1.85
2020,1,17,14,1.64
2020,1,17,15,2.24
2020,1,17,16,2.7
2020,1,17,17,3.4
2020,1,17,18,4.3
2020,1,17,19,5.36
2020,1,17,20,5.97
2020,1,17,21,6.82
2020,1,17,22,7.2
2020,1,17,23,7.54
2020,1,18,0,7.71
2020,1,18,1,7.61
2020,1,18,2,7.33
2020,1,18,3,6.83
2020,1,18,4,6.42
2020,1,18,5,6.41
2020,1,18,6,6.51
2020,1,18,7,7.09
2020,1,18,8,8.14
2020,1,18,9,9.74
2020,1,18,10,10.56
2020,1,18,11,11.02
2020,1,18,12,11.28
2020,1,18,13,11.26
2020,1,18,14,10.98
2020,1,18,15,9.76
2020,1,18,16,7.84
2020,1,18,17,7.5
2020,1,18,18,7.52
2020,1,18,19,7.48
2020,1,18,20,7.21
2020,1,18,21,6.77
2020,1,18,22,6.01
2020,1,18,23,5.53
2020,1,19,0,5.05
2020,1,19,1,4.63
2020,1,19,2,4.34
2020,1,19,3,4.26
2020,1,19,4,4.23
2020,1,19,5,4.14
2020,1,19,6,4.05
2020,1,19,7,4.14
2020,1,19,8,5.46
2020,1,19,9,6.9
2020,1,19,10,7.79
2020,1,19,11,8.2
2020,1,19,12,8.37
2020,1,19,13,8.28
2020,1,19,14,8.01
2020,1,19,15,6.84
2020,1,19,16,4.53
2020,1,19,17,4.46
2020,1,19,18,4.54
2020,1,19,19,4.58
2020,1,19,20,4.53
2020,1,19,21,4.41
2020,1,19,22,4.25
2020,1,19,23,4.01
2020,1,20,0,3.8
2020,1,20,1,3.7
2020,1,20,2,3.77
2020,1,20,3,3.82
2020,1,20,4,3.82
2020,1,20,5,3.84
2020,1,20,6,3.91
2020,1,20,7,4.02
2020,1,20,8,5.62
2020,1,20,9,7.1
2020,1,20,10,8.15
2020,1,20,11,8.87
2020,1,20,12,9.36
2020,1,20,13,9.49
2020,1,20,14,9.27
2020,1,20,15,7.26
2020,1,20,16,4.76
2020,1,20,17,4.52
2020,1,20,18,4.22
2020,1,20,19,3.8
2020,1,20,20,3.39
2020,1,20,21,3.15
2020,1,20,22,3.04
2020,1,20,23,3.01
2020,1,21,0,3.16
2020,1,21,1,3.24
2020,1,21,2,3.34
2020,1,21,3,3.5
2020,1,21,4,3.66
2020,1,21,5,3.78
2020,1,21,6,3.86
2020,1,21,7,3.94
2020,1,21,8,5.32
2020,1,21,9,6.78
2020,1,21,10,8.04
2020,1,21,11,8.74
2020,1,21,12,9.09
2020,1,21,13,9.16
2020,1,21,14,8.82
2020,1,21,15,6.91
2020,1,21,16,4.12
2020,1,21,17,3.83
2020,1,21,18,3.5
2020,1,21,19,3.05
2020,1,21,20,2.53
2020,1,21,21,2.03
2020,1,21,22,1.58
2020,1,21,23,1.16
2020,1,22,0,0.91
2020,1,22,1,0.75
2020,1,22,2,0.82
2020,1,22,3,1.06
2020,1,22,4,1.18
2020,1,22,5,1.13
2020,1,22,6,0.96
2020,1,22,7,0.59
2020,1,22,8,0.65
2020,1,22,9,3.35
2020,1,22,10,6.29
2020,1,22,11,7.85
2020,1,22,12,8.62
2020,1,22,13,8.66
2020,1,22,14,8.18
2020,1,22,15,6.23
2020,1,22,16,4.25
2020,1,22,17,4.26
2020,1,22,18,4.12
2020,1,22,19,3.8
2020,1,22,20,3.35
2020,1,22,21,2.64
2020,1,22,22,1.72
2020,1,22,23,1.06
2020,1,23,0,1.44
2020,1,23,1,2.23
2020,1,23,2,2.95
2020,1,23,3,3.52
2020,1,23,4,3.93
2020,1,23,5,4.3
2020,1,23,6,4.59
2020,1,23,7,5.29
2020,1,23,8,6.18
2020,1,23,9,6.1
2020,1,23,10,5.43
2020,1,23,11,4.38
2020,1,23,12,3.34
2020,1,23,13,2.19
2020,1,23,14,0.9
2020,1,23,15,0.38
2020,1,23,16,1.28
2020,1,23,17,2.2
2020,1,23,18,2.87
2020,1,23,19,3.26
2020,1,23,20,3.35
2020,1,23,21,3.22
2020,1,23,22,2.96
2020,1,23,23,2.51
2020,1,24,0,1.96
2020,1,24,1,1.46
2020,1,24,2,1.22
2020,1,24,3,1.22
2020,1,24,4,1.33
2020,1,24,5,1.47
2020,1,24,6,1.56
2020,1,24,7,1.51
2020,1,24,8,1.44
2020,1,24,9,1.97
2020,1,24,10,2.11
2020,1,24,11,1.91
2020,1,24,12,1.81
2020,1,24,13,1.81
2020,1,24,14,1.81
2020,1,24,15,1.23
2020,1,24,16,1.17
2020,1,24,17,1.21
2020,1,24,18,1.48
2020,1,24,19,1.58
2020,1,24,20,1.46
2020,1,24,21,1.46
2020,1,24,22,1.85
2020,1,24,23,2.42
2020,1,25,0,2.91
2020,1,25,1,3.14
2020,1,25,2,3.11
2020,1,25,3,3.06
2020,1,25,4,3.04
2020,1,25,5,3.13
2020,1,25,6,3.31
2020,1,25,7,3.35
2020,1,25,8,4.9
2020,1,25,9,5.26
2020,1,25,10,5.58
2020,1,25,11,5.23
2020,1,25,12,4.89
2020,1,25,13,4.57
2020,1,25,14,4.35
2020,1,25,15,3.03
2020,1,25,16,3.55
2020,1,25,17,3.65
2020,1,25,18,3.22
2020,1,25,19,2.55
2020,1,25,20,2.21
2020,1,25,21,2.31
2020,1,25,22,2.3
2020,1,25,23,2.2
2020,1,26,0,2.2
2020,1,26,1,2.18
2020,1,26,2,1.94
2020,1,26,3,1.57
2020,1,26,4,1.11
2020,1,26,5,0.97
2020,1,26,6,1.22
2020,1,26,7,1.55
2020,1,26,8,2.1
2020,1,26,9,2.55
2020,1,26,10,2.07
2020,1,26,11,1.26
2020,1,26,12,0.81
2020,1,26,13,1.07
2020,1,26,14,1.56
2020,1,26,15,1.51
2020,1,26,16,1.89
2020,1,26,17,2.24
2020,1,26,18,2.69
2020,1,26,19,3.08
2020,1,26,20,3.14
2020,1,26,21,3.06
2020,1,26,22,2.97
2020,1,26,23,2.89
2020,1,27,0,2.77
2020,1,27,1,2.67
2020,1,27,2,2.68
2020,1,27,3,2.71
2020,1,27,4,2.75
2020,1,27,5,2.84
2020,1,27,6,2.89
2020,1,27,7,2.63
2020,1,27,8,3.5
2020,1,27,9,4.59
2020,1,27,10,5.28
2020,1,27,11,5.61
2020,1,27,12,5.77
2020,1,27,13,5.79
2020,1,27,14,5.6
2020,1,27,15,4.48
2020,1,27,16,3.41
2020,1,27,17,3.65
2020,1,27,18,3.67
2020,1,27,19,3.62
2020,1,27,20,3.52
2020,1,27,21,3.31
2020,1,27,22,3.04
2020,1,27,23,2.67
2020,1,28,0,2.27
2020,1,28,1,1.97
2020,1,28,2,1.82
2020,1,28,3,1.81
2020,1,28,4,1.84
2020,1,28,5,1.85
2020,1,28,6,1.84
2020,1,28,7,1.74
2020,1,28,8,1.76
2020,1,28,9,2.57
2020,1,28,10,3.33
2020,1,28,11,3.89
2020,1,28,12,4.36
2020,1,28,13,4.7
2020,1,28,14,4.75
2020,1,28,15,3.27
2020,1,28,16,3.11
2020,1,28,17,3.24
2020,1,28,18,3.29
2020,1,28,19,3.32
2020,1,28,20,3.16
2020,1,28,21,2.83
2020,1,28,22,2.44
2020,1,28,23,2.07
2020,1,29,0,1.81
2020,1,29,1,1.79
2020,1,29,2,2.05
2020,1,29,3,2.49
2020,1,29,4,2.94
2020,1,29,5,3.22
2020,1,29,6,3.38
2020,1,29,7,3.26
2020,1,29,8,3.83
2020,1,29,9,5.02
2020,1,29,10,5.62
2020,1,29,11,5.77
2020,1,29,12,5.6
2020,1,29,13,5.21
2020,1,29,14,4.68
2020,1,29,15,2.98
2020,1,29,16,2.86
2020,1,29,17,2.87
2020,1,29,18,2.74
2020,1,29,19,2.48
2020,1,29,20,1.99
2020,1,29,21,1.52
2020,1,29,22,1.59
2020,1,29,23,2.07
2020,1,30,0,2.5
2020,1,30,1,2.86
2020,1,30,2,3.13
2020,1,30,3,3.3
2020,1,30,4,3.42
2020,1,30,5,3.49
2020,1,30,6,3.56
2020,1,30,7,3.75
2020,1,30,8,5.1
2020,1,30,9,5.4
2020,1,30,10,4.91
2020,1,30,11,4.09
2020,1,30,12,3.28
2020,1,30,13,2.61
2020,1,30,14,2.11
2020,1,30,15,1.46
2020,1,30,16,1.58
2020,1,30,17,1.72
2020,1,30,18,1.75
2020,1,30,19,1.55
2020,1,30,20,1.07
2020,1,30,21,0.66
2020,1,30,22,0.96
2020,1,30,23,1.47
2020,1,31,0,1.98
2020,1,31,1,2.51
2020,1,31,2,2.92
2020,1,31,3,3.2
2020,1,31,4,3.31
2020,1,31,5,3.47
2020,1,31,6,3.48
2020,1,31,7,4.05
2020,1,31,8,4.58
2020,1,31,9,3.73
2020,1,31,10,2.67
2020,1,31,11,1.41
2020,1,31,12,1.11
2020,1,31,13,1.62
2020,1,31,14,1.97
2020,1,31,15,1.91
2020,1,31,16,2.15
2020,1,31,17,2.64
2020,1,31,18,3.06
2020,1,31,19,3.26
2020,1,31,20,3.23
2020,1,31,21,3.14
2020,1,31,22,3.07
2020,1,31,23,3.03
2020,2,1,0,3.06
2020,2,1,1,3.05
2020,2,1,2,3.1
2020,2,1,3,3.17
2020,2,1,4,3.23
2020,2,1,5,3.3
2020,2,1,6,3.36
2020,2,1,7,3.58
2020,2,1,8,5.08
2020,2,1,9,6.61
2020,2,1,10,7.46
2020,2,1,11,7.98
2020,2,1,12,8.27
2020,2,1,13,8.24
2020,2,1,14,7.96
2020,2,1,15,6.86
2020,2,1,16,4.27
2020,2,1,17,3.99
2020,2,1,18,3.87
2020,2,1,19,3.58
2020,2,1,20,3.03
2020,2,1,21,2.16
2020,2,1,22,0.99
2020,2,1,23,0.85
2020,2,2,0,1.91
2020,2,2,1,2.59
2020,2,2,2,2.91
2020,2,2,3,2.94
2020,2,2,4,2.82
2020,2,2,5,2.68
2020,2,2,6,2.49
2020,2,2,7,1.97
2020,2,2,8,2.21
2020,2,2,9,1.15
2020,2,2,10,1.07
2020,2,2,11,2.99
2020,2,2,12,4.04
2020,2,2,13,4.5
2020,2,2,14,4.44
2020,2,2,15,2.73
2020,2,2,16,2.32
2020,2,2,17,2.03
2020,2,2,18,2.01
2020,2,2,19,2.01
2020,2,2,20,2.06
2020,2,2,21,2.13
2020,2,2,22,2.16
2020,2,2,23,2.2
2020,2,3,0,2.52
2020,2,3,1,3.01
2020,2,3,2,3.5
2020,2,3,3,4.06
2020,2,3,4,4.46
2020,2,3,5,4.54
2020,2,3,6,4.45
2020,2,3,7,4.19
2020,2,3,8,5.97
2020,2,3,9,7.88
2020,2,3,10,9.39
2020,2,3,11,10.52
2020,2,3,12,11.17
2020,2,3,13,11.28
2020,2,3,14,10.75
2020,2,3,15,8.68
2020,2,3,16,5.44
2020,2,3,17,4.78
2020,2,3,18,4.47
2020,2,3,19,4.16
2020,2,3,20,3.79
2020,2,3,21,3.4
2020,2,3,22,3.01
2020,2,3,23,2.58
2020,2,4,0,2.11
2020,2,4,1,1.74
2020,2,4,2,1.34
2020,2,4,3,0.89
2020,2,4,4,0.55
2020,2,4,5,0.39
2020,2,4,6,0.39
2020,2,4,7,0.5
2020,2,4,8,0.8
2020,2,4,9,0.18
2020,2,4,10,1.11
2020,2,4,11,1.96
2020,2,4,12,2.48
2020,2,4,13,2.35
2020,2,4,14,1.64
2020,2,4,15,0.27
2020,2,4,16,1.47
2020,2,4,17,2.57
2020,2,4,18,3.05
2020,2,4,19,2.98
2020,2,4,20,2.7
2020,2,4,21,2.79
2020,2,4,22,3.15
2020,2,4,23,3.36
2020,2,5,0,3.36
2020,2,5,1,3.24
2020,2,5,2,3.18
2020,2,5,3,3.26
2020,2,5,4,3.44
2020,2,5,5,3.58
2020,2,5,6,3.62
2020,2,5,7,3.55
2020,2,5,8,4.91
2020,2,5,9,4.78
2020,2,5,10,4.54
2020,2,5,11,4.08
2020,2,5,12,3.78
2020,2,5,13,3.76
2020,2,5,14,3.63
2020,2,5,15,2.54
2020,2,5,16,3.02
2020,2,5,17,3.24
2020,2,5,18,3.05
2020,2,5,19,2.45
2020,2,5,20,1.45
2020,2,5,21,1.1
2020,2,5,22,1.89
2020,2,5,23,2.26
2020,2,6,0,2.14
2020,2,6,1,1.7
2020,2,6,2,1.19
2020,2,6,3,0.75
2020,2,6,4,0.45
2020,2,6,5,0.36
2020,2,6,6,0.58
2020,2,6,7,0.99
2020,2,6,8,1.66
2020,2,6,9,1.93
2020,2,6,10,1.7
2020,2,6,11,1.2
2020,2,6,12,0.75
2020,2,6,13,0.86
2020,2,6,14,1.27
2020,2,6,15,1.32
2020,2,6,16,2.18
2020,2,6,17,3.26
2020,2,6,18,4.04
2020,2,6,19,4.53
2020,2,6,20,4.78
2020,2,6,21,4.75
2020,2,6,22,4.63
2020,2,6,23,4.56
2020,2,7,0,4.54
2020,2,7,1,4.49
2020,2,7,2,4.46
2020,2,7,3,4.39
2020,2,7,4,4.23
2020,2,7,5,4.04
2020,2,7,6,3.83
2020,2,7,7,3.63
2020,2,7,8,5.11
2020,2,7,9,5.93
2020,2,7,10,6.46
2020,2,7,11,6.96
2020,2,7,12,7.32
2020,2,7,13,7.49
2020,2,7,14,7.41
2020,2,7,15,6.36
2020,2,7,16,4.52
2020,2,7,17,4.86
2020,2,7,18,5.15
2020,2,7,19,4.85
2020,2,7,20,4.46
2020,2,7,21,4.3
2020,2,7,22,4.28
2020,2,7,23,4.17
2020,2,8,0,3.95
2020,2,8,1,3.77
2020,2,8,2,3.67
2020,2,8,3,3.62
2020,2,8,4,3.56
2020,2,8,5,3.53
2020,2,8,6,3.5
2020,2,8,7,3.21
2020,2,8,8,4.4
2020,2,8,9,5.42
2020,2,8,10,6.41
2020,2,8,11,6.86
2020,2,8,12,7.11
2020,2,8,13,7.22
2020,2,8,14,7.1
2020,2,8,15,5.44
2020,2,8,16,4.28
2020,2,8,17,4.56
2020,2,8,18,4.64
2020,2,8,19,4.87
2020,2,8,20,4.97
2020,2,8,21,4.84
2020,2,8,22,4.79
2020,2,8,23,4.66
2020,2,9,0,4.46
2020,2,9,1,4.24
2020,2,9,2,4.08
2020,2,9,3,4.0
2020,2,9,4,3.99
2020,2,9,5,4.0
2020,2,9,6,4.07
2020,2,9,7,3.83
2020,2,9,8,4.41
2020,2,9,9,5.68
2020,2,9,10,6.68
2020,2,9,11,7.4
2020,2,9,12,7.49
2020,2,9,13,7.16
2020,2,9,14,6.16
2020,2,9,15,3.44
2020,2,9,16,3.37
2020,2,9,17,3.12
2020,2,9,18,3.01
2020,2,9,19,3.13
2020,2,9,20,3.19
2020,2,9,21,3.16
2020,2,9,22,3.33
2020,2,9,23,3.78
2020,2,10,0,4.06
2020,2,10,1,4.22
2020,2,10,2,4.59
2020,2,10,3,4.9
2020,2,10,4,5.07
2020,2,10,5,5.37
2020,2,10,6,5.44
2020,2,10,7,5.55
2020,2,10,8,7.19
2020,2,10,9,8.17
2020,2,10,10,9.16
2020,2,10,11,9.72
2020,2,10,12,10.04
2020,2,10,13,10.16
2020,2,10,14,9.75
2020,2,10,15,7.08
2020,2,10,16,5.28
2020,2,10,17,5.27
2020,2,10,18,4.82
2020,2,10,19,4.45
2020,2,10,20,4.14
2020,2,10,21,3.97
2020,2,10,22,3.82
2020,2,10,23,3.68
2020,2,11,0,3.79
2020,2,11,1,4.12
2020,2,11,2,4.36
2020,2,11,3,4.2
2020,2,11,4,3.83
2020,2,11,5,3.63
2020,2,11,6,3.31
2020,2,11,7,2.59
2020,2,11,8,2.75
2020,2,11,9,3.66
2020,2,11,10,4.66
2020,2,11,11,5.1
2020,2,11,12,5.43
2020,2,11,13,5.53
2020,2,11,14,4.61
2020,2,11,15,2.87
2020,2,11,16,2.9
2020,2,11,17,2.75
2020,2,11,18,2.84
2020,2,11,19,3.08
2020,2,11,20,3.44
2020,2,11,21,3.81
2020,2,11,22,4.19
2020,2,11,23,4.48
2020,2,12,0,4.71
2020,2,12,1,5.03
2020,2,12,2,5.15
2020,2,12,3,5.2
2020,2,12,4,5.28
2020,2,12,5,5.21
2020,2,12,6,4.82
2020,2,12,7,4.43
2020,2,12,8,5.5
2020,2,12,9,7.17
2020,2,12,10,8.48
2020,2,12,11,9.07
2020,2,12,12,9.6
2020,2,12,13,9.99
2020,2,12,14,9.49
2020,2,12,15,7.25
2020,2,12,16,5.72
2020,2,12,17,5.73
2020,2,12,18,5.57
2020,2,12,19,5.29
