-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  40.27   Longitude 96.71 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1502.07 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2016,2,1,3,3.12
2016,2,1,4,2.56
2016,2,1,5,2.53
2016,2,1,6,2.33
2016,2,1,7,2.95
2016,2,1,8,2.63
2016,2,1,9,1.81
2016,2,1,10,1.46
2016,2,1,11,1.86
2016,2,1,12,2.45
2016,2,1,13,2.3
2016,2,1,14,1.71
2016,2,1,15,0.79
2016,2,1,16,0.59
2016,2,1,17,1.57
2016,2,1,18,2.26
2016,2,1,19,2.51
2016,2,1,20,2.64
2016,2,1,21,3.05
2016,2,1,22,3.57
2016,2,1,23,4.03
2016,2,2,0,4.06
2016,2,2,1,3.91
2016,2,2,2,3.75
2016,2,2,3,3.53
2016,2,2,4,3.2
2016,2,2,5,2.5
2016,2,2,6,1.98
2016,2,2,7,2.14
2016,2,2,8,1.05
2016,2,2,9,1.34
2016,2,2,10,3.02
2016,2,2,11,4.12
2016,2,2,12,4.34
2016,2,2,13,4.22
2016,2,2,14,3.97
2016,2,2,15,3.42
2016,2,2,16,2.67
2016,2,2,17,2.88
2016,2,2,18,2.87
2016,2,2,19,2.84
2016,2,2,20,2.72
2016,2,2,21,2.58
2016,2,2,22,2.63
2016,2,2,23,2.95
2016,2,3,0,3.28
2016,2,3,1,3.5
2016,2,3,2,3.64
2016,2,3,3,3.66
2016,2,3,4,3.66
2016,2,3,5,3.65
2016,2,3,6,3.57
2016,2,3,7,3.84
2016,2,3,8,4.38
2016,2,3,9,5.49
2016,2,3,10,6.68
2016,2,3,11,7.68
2016,2,3,12,8.38
2016,2,3,13,8.7
2016,2,3,14,8.45
2016,2,3,15,7.15
2016,2,3,16,3.89
2016,2,3,17,2.71
2016,2,3,18,1.63
2016,2,3,19,1.4
2016,2,3,20,2.51
2016,2,3,21,3.16
2016,2,3,22,3.39
2016,2,3,23,3.47
2016,2,4,0,3.51
2016,2,4,1,3.53
2016,2,4,2,3.61
2016,2,4,3,3.54
2016,2,4,4,3.19
2016,2,4,5,3.04
2016,2,4,6,3.04
2016,2,4,7,4.13
2016,2,4,8,4.79
2016,2,4,9,4.59
2016,2,4,10,4.0
2016,2,4,11,3.49
2016,2,4,12,3.17
2016,2,4,13,3.25
2016,2,4,14,3.65
2016,2,4,15,4.04
2016,2,4,16,4.23
2016,2,4,17,5.36
2016,2,4,18,5.8
2016,2,4,19,5.64
2016,2,4,20,5.26
2016,2,4,21,4.91
2016,2,4,22,4.98
2016,2,4,23,5.15
2016,2,5,0,5.22
2016,2,5,1,5.07
2016,2,5,2,4.77
2016,2,5,3,4.49
2016,2,5,4,4.29
2016,2,5,5,4.23
2016,2,5,6,4.34
